GRANDE-AREA-DO-CONHECIMENTO-1;AREA-DO-CONHECIMENTO-1;SUB-AREA-DO-CONHECIMENTO-1;GRANDE-AREA-DO-CONHECIMENTO-2;AREA-DO-CONHECIMENTO-2;SUB-AREA-DO-CONHECIMENTO-2;GRANDE-AREA-DO-CONHECIMENTO-3;AREA-DO-CONHECIMENTO-3;SUB-AREA-DO-CONHECIMENTO-3
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;;;;;;;
CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;;;;;;
CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Recursos Florestais e Engenharia Florestal;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Química;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;MANEJO DE SEMENTES;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;;;;;;
CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;;;;;;
CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;;;
CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;;;;;;
CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;;;;;;
CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;;;;;;
CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;;;
CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;;;;;;
CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;;;;;;
CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;;;;;;
CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_BIOLOGICAS;Parasitologia;Entomologia e Malacologia de Parasitos e Vetores;;;;;;
;;;;;;;;
CIENCIAS_BIOLOGICAS;Parasitologia;Controle de vetores;;;;;;
CIENCIAS_BIOLOGICAS;Parasitologia;Controle de vetores;;;;;;
;;;;;;;;
CIENCIAS_BIOLOGICAS;Parasitologia;Helmintologia de Parasitos;CIENCIAS_BIOLOGICAS;Parasitologia;Protozoologia de Parasitos;;;
CIENCIAS_BIOLOGICAS;Parasitologia;Entomologia e Malacologia de Parasitos e Vetores;;;;;;
;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Química;Química Orgânica;;;;;;
CIENCIAS_AGRARIAS;Medicina Veterinária;Patologia Animal;CIENCIAS_AGRARIAS;Medicina Veterinária;Patologia Animal;CIENCIAS_AGRARIAS;Medicina Veterinária;Clínica e Cirurgia Animal
CIENCIAS_AGRARIAS;Medicina Veterinária;Medicina Veterinária Preventiva;CIENCIAS_AGRARIAS;Medicina Veterinária;Medicina Veterinária Preventiva;CIENCIAS_AGRARIAS;Medicina Veterinária;Patologia Animal
CIENCIAS_AGRARIAS;Medicina Veterinária;Patologia Animal;CIENCIAS_AGRARIAS;Medicina Veterinária;Medicina Veterinária Preventiva;;;
CIENCIAS_AGRARIAS;Medicina Veterinária;Medicina Veterinária Preventiva;;;;;;
CIENCIAS_AGRARIAS;Medicina Veterinária;Medicina Veterinária Preventiva;CIENCIAS_AGRARIAS;Medicina Veterinária;Patologia Animal;CIENCIAS_AGRARIAS;Medicina Veterinária;Medicina Veterinária Preventiva
CIENCIAS_AGRARIAS;Medicina Veterinária;Medicina Veterinária Preventiva;;;;;;
CIENCIAS_AGRARIAS;Medicina Veterinária;Medicina Veterinária Preventiva;CIENCIAS_AGRARIAS;Medicina Veterinária;Medicina Veterinária Preventiva;CIENCIAS_AGRARIAS;Medicina Veterinária;Medicina Veterinária Preventiva
CIENCIAS_AGRARIAS;Medicina Veterinária;Patologia Animal;CIENCIAS_AGRARIAS;Medicina Veterinária;Medicina Veterinária Preventiva;CIENCIAS_AGRARIAS;Medicina Veterinária;Clínica e Cirurgia Animal
CIENCIAS_AGRARIAS;Medicina Veterinária;Patologia Animal;CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal
CIENCIAS_BIOLOGICAS;Imunologia;Imunologia Celular;CIENCIAS_BIOLOGICAS;Imunologia;Imunologia Aplicada;CIENCIAS_AGRARIAS;Medicina Veterinária;Medicina Veterinária Preventiva
CIENCIAS_AGRARIAS;Medicina Veterinária;Medicina Veterinária Preventiva;CIENCIAS_BIOLOGICAS;Parasitologia;;;;
CIENCIAS_BIOLOGICAS;Imunologia;Imunologia Celular;CIENCIAS_BIOLOGICAS;Imunologia;Imunologia Aplicada;CIENCIAS_AGRARIAS;Medicina Veterinária;Patologia Animal
CIENCIAS_BIOLOGICAS;Imunologia;Imunologia Celular;CIENCIAS_BIOLOGICAS;Imunologia;Imunologia Aplicada;CIENCIAS_BIOLOGICAS;Imunologia;Imunoquímica
CIENCIAS_BIOLOGICAS;Imunologia;Imunologia Celular;CIENCIAS_BIOLOGICAS;Imunologia;Imunologia Aplicada;CIENCIAS_BIOLOGICAS;Imunologia;Imunoquímica
CIENCIAS_BIOLOGICAS;Genética;Genética Molecular e de Microorganismos;CIENCIAS_BIOLOGICAS;Imunologia;Imunogenética;CIENCIAS_BIOLOGICAS;Bioquímica;Biologia Molecular
CIENCIAS_DA_SAUDE;Saúde Coletiva;Medicina Preventiva;CIENCIAS_DA_SAUDE;Saúde Coletiva;Epidemiologia;CIENCIAS_DA_SAUDE;Saúde Coletiva;Saúde Pública
CIENCIAS_AGRARIAS;Medicina Veterinária;Patologia Animal;;;;;;
CIENCIAS_AGRARIAS;Medicina Veterinária;Patologia Animal;;;;;;
CIENCIAS_AGRARIAS;Medicina Veterinária;Patologia Animal;;;;;;
CIENCIAS_AGRARIAS;Medicina Veterinária;Patologia Animal;CIENCIAS_BIOLOGICAS;Imunologia;Imunologia Celular;CIENCIAS_BIOLOGICAS;Imunologia;Imunologia Aplicada
CIENCIAS_AGRARIAS;Medicina Veterinária;Medicina Veterinária Preventiva;CIENCIAS_BIOLOGICAS;Parasitologia;Entomologia e Malacologia de Parasitos e Vetores;CIENCIAS_BIOLOGICAS;Bioquímica;Biologia Molecular
CIENCIAS_BIOLOGICAS;Bioquímica;Biologia Molecular;CIENCIAS_BIOLOGICAS;Imunologia;Imunologia Celular;CIENCIAS_BIOLOGICAS;Imunologia;Imunogenética
CIENCIAS_AGRARIAS;Medicina Veterinária;Patologia Animal;CIENCIAS_AGRARIAS;Medicina Veterinária;Clínica e Cirurgia Animal;CIENCIAS_AGRARIAS;Medicina Veterinária;Patologia Animal
CIENCIAS_DA_SAUDE;Enfermagem;;CIENCIAS_DA_SAUDE;Saúde Coletiva;;;;
CIENCIAS_AGRARIAS;Medicina Veterinária;Clínica e Cirurgia Animal;CIENCIAS_AGRARIAS;Medicina Veterinária;Patologia Animal;CIENCIAS_AGRARIAS;Medicina Veterinária;Reprodução Animal
CIENCIAS_AGRARIAS;Medicina Veterinária;Patologia Animal;CIENCIAS_AGRARIAS;Medicina Veterinária;Clínica e Cirurgia Animal;;;
CIENCIAS_AGRARIAS;Medicina Veterinária;Clínica e Cirurgia Animal;CIENCIAS_AGRARIAS;Medicina Veterinária;Patologia Animal;;;
CIENCIAS_AGRARIAS;Medicina Veterinária;Patologia Animal;CIENCIAS_AGRARIAS;Medicina Veterinária;Clínica e Cirurgia Animal;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_HUMANAS;Educação;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_HUMANAS;Educação;;;;;;;
CIENCIAS_HUMANAS;Educação;;;;;;;
CIENCIAS_HUMANAS;Educação;Ensino-Aprendizagem;;;;;;
CIENCIAS_HUMANAS;Educação;Tópicos Específicos de Educação;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;;;;;;
CIENCIAS_HUMANAS;Educação;;;;;;;
CIENCIAS_HUMANAS;Educação;;;;;;;
CIENCIAS_HUMANAS;Educação;;;;;;;
CIENCIAS_HUMANAS;Educação;;;;;;;
CIENCIAS_HUMANAS;Educação;;;;;;;
CIENCIAS_HUMANAS;Educação;;;;;;;
CIENCIAS_HUMANAS;Educação;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Física;Física Geral;CIENCIAS_HUMANAS;Educação;Ensino-Aprendizagem;;;
CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Medicina Veterinária;Medicina Veterinária Preventiva;CIENCIAS_AGRARIAS;Medicina Veterinária;Medicina Veterinária Preventiva;;;
CIENCIAS_BIOLOGICAS;Morfologia;Histologia;;;;;;
CIENCIAS_AGRARIAS;Medicina Veterinária;Medicina Veterinária Preventiva;;;;;;
CIENCIAS_AGRARIAS;Medicina Veterinária;Reprodução Animal;CIENCIAS_AGRARIAS;Medicina Veterinária;Reprodução Animal;;;
CIENCIAS_AGRARIAS;Medicina Veterinária;Reprodução Animal;CIENCIAS_AGRARIAS;Medicina Veterinária;Reprodução Animal;;;
CIENCIAS_AGRARIAS;Medicina Veterinária;Reprodução Animal;CIENCIAS_AGRARIAS;Medicina Veterinária;Reprodução Animal;CIENCIAS_AGRARIAS;Medicina Veterinária;Reprodução Animal
CIENCIAS_AGRARIAS;Medicina Veterinária;Reprodução Animal;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_BIOLOGICAS;Microbiologia;Microbiologia Aplicada;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_HUMANAS;Geografia;;CIENCIAS_HUMANAS;Geografia;Geografia Regional;CIENCIAS_EXATAS_E_DA_TERRA;Geociências;Meio Ambiente
CIENCIAS_HUMANAS;Geografia;;;;;;;
CIENCIAS_HUMANAS;Geografia;;;;;;;
CIENCIAS_HUMANAS;Geografia;;;;;;;
CIENCIAS_HUMANAS;Geografia;;;;;;;
CIENCIAS_BIOLOGICAS;Ecologia;;CIENCIAS_BIOLOGICAS;Botânica;;;;
CIENCIAS_BIOLOGICAS;Botânica;;CIENCIAS_BIOLOGICAS;Ecologia;;;;
CIENCIAS_BIOLOGICAS;Botânica;;CIENCIAS_BIOLOGICAS;Ecologia;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Física;Ensino de Física;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Física;Ensino de Física;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Física;Ensino de Física;;;;;;
;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Física;Ensino de Física;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_HUMANAS;Educação;Tópicos Específicos de Educação;;;;;;
CIENCIAS_HUMANAS;Educação;Ensino-Aprendizagem;;;;;;
CIENCIAS_HUMANAS;Educação;Ensino-Aprendizagem;;;;;;
CIENCIAS_HUMANAS;Educação;Ensino-Aprendizagem;;;;;;
CIENCIAS_HUMANAS;Educação;Ensino-Aprendizagem;;;;;;
CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;;;;;;;
CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;;;
CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;;;;;;;
CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência e Tecnologia de Alimentos;;;;;;
CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência e Tecnologia de Alimentos;;;;;;
CIENCIAS_AGRARIAS;Medicina Veterinária;Medicina Veterinária Preventiva;CIENCIAS_AGRARIAS;Medicina Veterinária;Medicina Veterinária Preventiva;CIENCIAS_AGRARIAS;Medicina Veterinária;Medicina Veterinária Preventiva
CIENCIAS_AGRARIAS;Medicina Veterinária;Patologia Animal;CIENCIAS_AGRARIAS;Medicina Veterinária;Clínica e Cirurgia Animal;;;
CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;CIENCIAS_AGRARIAS;Medicina Veterinária;Medicina Veterinária Preventiva;;;
CIENCIAS_AGRARIAS;;;CIENCIAS_HUMANAS;Sociologia;Sociologia Rural;CIENCIAS_AGRARIAS;Agronomia;Extensão Rural
CIENCIAS_AGRARIAS;Medicina Veterinária;Clínica e Cirurgia Animal;CIENCIAS_AGRARIAS;Zootecnia;Pastagem e Forragicultura;CIENCIAS_AGRARIAS;Medicina Veterinária;Patologia Animal
CIENCIAS_AGRARIAS;Medicina Veterinária;Clínica e Cirurgia Animal;CIENCIAS_AGRARIAS;Medicina Veterinária;Clínica e Cirurgia Animal;;;
CIENCIAS_DA_SAUDE;Saúde Coletiva;Saúde Pública;CIENCIAS_AGRARIAS;Medicina Veterinária;Inspeção de Produtos de Origem Animal;CIENCIAS_AGRARIAS;Medicina Veterinária;Medicina Veterinária Preventiva
CIENCIAS_AGRARIAS;Medicina Veterinária;Clínica e Cirurgia Animal;CIENCIAS_AGRARIAS;Medicina Veterinária;Patologia Animal;CIENCIAS_AGRARIAS;Zootecnia;Pastagem e Forragicultura
CIENCIAS_AGRARIAS;Medicina Veterinária;Patologia Animal;CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;;;
CIENCIAS_AGRARIAS;Medicina Veterinária;Patologia Animal;CIENCIAS_AGRARIAS;Medicina Veterinária;Clínica e Cirurgia Animal;CIENCIAS_AGRARIAS;Zootecnia;Pastagem e Forragicultura
CIENCIAS_AGRARIAS;Medicina Veterinária;Medicina Veterinária Preventiva;CIENCIAS_AGRARIAS;Medicina Veterinária;Patologia Animal;CIENCIAS_BIOLOGICAS;Imunologia;Imunologia Aplicada
CIENCIAS_BIOLOGICAS;Imunologia;Imunogenética;CIENCIAS_BIOLOGICAS;Genética;Genética Molecular e de Microorganismos;CIENCIAS_BIOLOGICAS;Bioquímica;Biologia Molecular
CIENCIAS_BIOLOGICAS;Imunologia;Imunologia Aplicada;CIENCIAS_BIOLOGICAS;Bioquímica;Biologia Molecular;CIENCIAS_BIOLOGICAS;Imunologia;Imunologia Celular
CIENCIAS_AGRARIAS;Medicina Veterinária;Inspeção de Produtos de Origem Animal;CIENCIAS_AGRARIAS;Medicina Veterinária;Medicina Veterinária Preventiva;CIENCIAS_AGRARIAS;Medicina Veterinária;Patologia Animal
CIENCIAS_AGRARIAS;Zootecnia;;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;CIENCIAS_AGRARIAS;Zootecnia;Produção Animal
CIENCIAS_AGRARIAS;Medicina Veterinária;Patologia Animal;CIENCIAS_BIOLOGICAS;Imunologia;Imunologia Celular;CIENCIAS_BIOLOGICAS;Imunologia;Imunoquímica
CIENCIAS_AGRARIAS;Medicina Veterinária;Clínica e Cirurgia Animal;CIENCIAS_AGRARIAS;Medicina Veterinária;Patologia Animal;;;
CIENCIAS_AGRARIAS;Medicina Veterinária;Clínica e Cirurgia Animal;CIENCIAS_AGRARIAS;Medicina Veterinária;Patologia Animal;CIENCIAS_AGRARIAS;Medicina Veterinária;Patologia Animal
CIENCIAS_AGRARIAS;Medicina Veterinária;Patologia Animal;CIENCIAS_AGRARIAS;Medicina Veterinária;Patologia Animal;CIENCIAS_AGRARIAS;Medicina Veterinária;Clínica e Cirurgia Animal
CIENCIAS_AGRARIAS;Medicina Veterinária;Patologia Animal;CIENCIAS_AGRARIAS;Medicina Veterinária;Patologia Animal;CIENCIAS_AGRARIAS;Medicina Veterinária;Clínica e Cirurgia Animal
CIENCIAS_AGRARIAS;Medicina Veterinária;Clínica e Cirurgia Animal;CIENCIAS_AGRARIAS;Medicina Veterinária;Patologia Animal;CIENCIAS_AGRARIAS;Medicina Veterinária;Patologia Animal
OUTROS;Ciências Ambientais;Medicina da Conservação;OUTROS;Ciências Ambientais;;CIENCIAS_AGRARIAS;Medicina Veterinária;
CIENCIAS_AGRARIAS;Medicina Veterinária;Clínica e Cirurgia Animal;CIENCIAS_AGRARIAS;Medicina Veterinária;Patologia Animal;CIENCIAS_AGRARIAS;Medicina Veterinária;Patologia Animal
OUTROS;Ciências Ambientais;Medicina da Conservação;OUTROS;Ciências Ambientais;;CIENCIAS_AGRARIAS;Medicina Veterinária;
CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;CIENCIAS_AGRARIAS;Zootecnia;;CIENCIAS_AGRARIAS;Medicina Veterinária;
CIENCIAS_AGRARIAS;Medicina Veterinária;Clínica e Cirurgia Animal;CIENCIAS_AGRARIAS;Medicina Veterinária;;OUTROS;Ciências Ambientais;Medicina da Conservação
CIENCIAS_AGRARIAS;Medicina Veterinária;Patologia Animal;CIENCIAS_AGRARIAS;Medicina Veterinária;Patologia Animal;CIENCIAS_BIOLOGICAS;Morfologia;Anatomia
CIENCIAS_AGRARIAS;Medicina Veterinária;Patologia Animal;CIENCIAS_AGRARIAS;Medicina Veterinária;Patologia Animal;CIENCIAS_BIOLOGICAS;Morfologia;Anatomia
CIENCIAS_DA_SAUDE;Farmácia;;CIENCIAS_DA_SAUDE;Farmácia;Farmacognosia;CIENCIAS_BIOLOGICAS;Farmacologia;Etnofarmacologia
CIENCIAS_AGRARIAS;Medicina Veterinária;Clínica e Cirurgia Animal;CIENCIAS_DA_SAUDE;Medicina;Anatomia Patológica e Patologia Clínica;CIENCIAS_AGRARIAS;Medicina Veterinária;Medicina Veterinária Preventiva
CIENCIAS_HUMANAS;Educação;;CIENCIAS_HUMANAS;Educação;Educação Inclusiva;;;
OUTROS;Ciências Ambientais;Medicina da Conservação;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;CIENCIAS_AGRARIAS;Medicina Veterinária;;CIENCIAS_AGRARIAS;Zootecnia;
CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;CIENCIAS_AGRARIAS;Medicina Veterinária;;CIENCIAS_AGRARIAS;Zootecnia;Pastagem e Forragicultura
CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;CIENCIAS_AGRARIAS;Medicina Veterinária;Medicina Veterinária Preventiva;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Medicina Veterinária;Reprodução Animal;CIENCIAS_AGRARIAS;Medicina Veterinária;Reprodução Animal;CIENCIAS_BIOLOGICAS;Morfologia;Histologia
CIENCIAS_AGRARIAS;Medicina Veterinária;Reprodução Animal;CIENCIAS_AGRARIAS;Medicina Veterinária;Reprodução Animal;CIENCIAS_AGRARIAS;Medicina Veterinária;Reprodução Animal
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_HUMANAS;Geografia;;CIENCIAS_HUMANAS;Geografia;Geografia Humana;CIENCIAS_HUMANAS;Geografia;Geografia Regional
;;;;;;;;
CIENCIAS_BIOLOGICAS;Ecologia;Ecologia de Ecossistemas;CIENCIAS_BIOLOGICAS;Botânica;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_BIOLOGICAS;Botânica;;CIENCIAS_BIOLOGICAS;Botânica;Florística e Fitossociologia;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
